Salmonella Heidelberg 13	Salmonella Heidelberg 4	Salmonella Heidelberg 10	Salmonella Heidelberg 6	Salmonella Heidelberg 14	Salmonella Heidelberg 8	Salmonella Heidelberg 1	Salmonella Heidelberg 9	Salmonella Heidelberg 2	Salmonella Heidelberg 5	Salmonella Heidelberg 11	Salmonella Heidelberg 7	Salmonella Heidelberg 12	Salmonella Heidelberg 3



21.0	19.677	19.676	19.678	19.678	19.678	19.485	19.678	13.937	21.0	19.678	19.485	19.678	19.485



19.677	21.0	20.995	20.998	20.998	20.998	20.998	20.998	13.727	19.485	20.998	20.998	20.998	20.998



19.676	20.995	21.0	20.999	20.999	20.999	20.999	20.999	13.726	19.676	20.999	20.999	20.999	20.999



19.678	20.998	20.999	21.0	21.0	21.0	21.0	21.0	13.727	19.485	21.0	21.0	21.0	21.0



19.678	20.998	20.999	21.0	21.0	21.0	21.0	21.0	13.727	19.485	21.0	21.0	21.0	21.0



19.678	20.998	20.999	21.0	21.0	21.0	21.0	21.0	13.727	19.485	21.0	21.0	21.0	21.0



19.485	20.998	20.999	21.0	21.0	21.0	21.0	21.0	13.727	19.485	21.0	21.0	21.0	21.0



19.678	20.998	20.999	21.0	21.0	21.0	21.0	21.0	13.727	19.485	21.0	21.0	21.0	21.0



13.937	13.727	13.726	13.727	13.727	13.727	13.727	13.727	21.0	13.937	13.727	13.727	13.727	13.727



21.0	19.485	19.676	19.485	19.485	19.485	19.485	19.485	13.937	21.0	19.485	19.485	19.485	19.485



19.678	20.998	20.999	21.0	21.0	21.0	21.0	21.0	13.727	19.485	21.0	21.0	21.0	21.0



19.485	20.998	20.999	21.0	21.0	21.0	21.0	21.0	13.727	19.485	21.0	21.0	21.0	21.0



19.678	20.998	20.999	21.0	21.0	21.0	21.0	21.0	13.727	19.485	21.0	21.0	21.0	21.0



19.485	20.998	20.999	21.0	21.0	21.0	21.0	21.0	13.727	19.485	21.0	21.0	21.0	21.0



