Salmonella Heidelberg 13	Salmonella Heidelberg 4	Salmonella Heidelberg 10	Salmonella Heidelberg 6	Salmonella Heidelberg 14	Salmonella Heidelberg 8	Salmonella Heidelberg 1	Salmonella Heidelberg 9	Salmonella Heidelberg 2	Salmonella Heidelberg 5	Salmonella Heidelberg 11	Salmonella Heidelberg 7	Salmonella Heidelberg 12	Salmonella Heidelberg 3



21.0	16.875	16.874	16.875	16.875	16.874	16.873	16.875	16.878	21.0	16.875	16.872	16.874	16.872



16.875	21.0	20.999	21.0	21.0	20.998	21.0	21.0	19.788	16.873	21.0	20.998	20.998	20.998



16.874	20.999	21.0	20.999	20.999	21.0	20.999	20.999	19.787	16.874	20.999	21.0	21.0	21.0



16.875	21.0	20.999	21.0	21.0	20.999	21.0	21.0	19.788	16.873	21.0	20.998	20.998	20.998



16.875	21.0	20.999	21.0	21.0	20.999	21.0	21.0	19.788	16.873	21.0	20.998	20.998	20.998



16.874	20.998	21.0	20.999	20.999	21.0	20.999	20.999	19.787	16.872	20.999	21.0	21.0	21.0



16.873	21.0	20.999	21.0	21.0	20.999	21.0	21.0	19.788	16.873	21.0	20.999	20.999	20.999



16.875	21.0	20.999	21.0	21.0	20.999	21.0	21.0	19.788	16.873	21.0	20.998	20.998	20.998



16.878	19.788	19.787	19.788	19.788	19.787	19.788	19.788	21.0	16.878	19.788	19.787	19.787	19.787



21.0	16.873	16.874	16.873	16.873	16.872	16.873	16.873	16.878	21.0	16.873	16.872	16.872	16.872



16.875	21.0	20.999	21.0	21.0	20.999	21.0	21.0	19.788	16.873	21.0	20.998	20.998	20.998



16.872	20.998	21.0	20.998	20.998	21.0	20.999	20.998	19.787	16.872	20.998	21.0	21.0	21.0



16.874	20.998	21.0	20.998	20.998	21.0	20.999	20.998	19.787	16.872	20.998	21.0	21.0	21.0



16.872	20.998	21.0	20.998	20.998	21.0	20.999	20.998	19.787	16.872	20.998	21.0	21.0	21.0



