Salmonella Heidelberg 13	Salmonella Heidelberg 4	Salmonella Heidelberg 10	Salmonella Heidelberg 6	Salmonella Heidelberg 14	Salmonella Heidelberg 8	Salmonella Heidelberg 1	Salmonella Heidelberg 9	Salmonella Heidelberg 2	Salmonella Heidelberg 5	Salmonella Heidelberg 11	Salmonella Heidelberg 7	Salmonella Heidelberg 12	Salmonella Heidelberg 3

21.0	16.44	16.44	16.44	16.44	16.44	16.44	16.44	16.609	16.008	16.44	16.44	16.44	16.44

16.44	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.532	15.258	21.0	21.0	21.0	21.0

16.44	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.532	15.258	21.0	21.0	21.0	21.0

16.44	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.532	15.258	21.0	21.0	21.0	21.0

16.44	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.532	15.258	21.0	21.0	21.0	21.0

16.44	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.532	15.258	21.0	21.0	21.0	21.0

16.44	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.532	15.258	21.0	21.0	21.0	21.0

16.44	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.532	15.258	21.0	21.0	21.0	21.0

16.609	20.532	20.532	20.532	20.532	20.532	20.532	20.532	21.0	15.363	20.66	20.66	20.66	20.66

16.008	15.258	15.258	15.258	15.258	15.258	15.258	15.258	15.363	21.0	16.423	16.423	16.423	16.423

16.44	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.66	16.423	21.0	21.0	21.0	21.0

16.44	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.66	16.423	21.0	21.0	21.0	21.0

16.44	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.66	16.423	21.0	21.0	21.0	21.0

16.44	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.66	16.423	21.0	21.0	21.0	21.0

