Salmonella Heidelberg 13	Salmonella Heidelberg 4	Salmonella Heidelberg 10	Salmonella Heidelberg 6	Salmonella Heidelberg 14	Salmonella Heidelberg 8	Salmonella Heidelberg 1	Salmonella Heidelberg 9	Salmonella Heidelberg 2	Salmonella Heidelberg 5	Salmonella Heidelberg 11	Salmonella Heidelberg 7	Salmonella Heidelberg 12	Salmonella Heidelberg 3

21.0	19.944	19.944	19.944	19.944	19.944	19.944	19.944	19.937	21.0	19.944	19.944	19.944	19.944

19.944	21.0	21.0	21.0	21.0	21.0	21.0	21.0	19.488	18.68	21.0	21.0	21.0	21.0

19.944	21.0	21.0	21.0	21.0	21.0	21.0	21.0	19.488	18.68	21.0	21.0	21.0	21.0

19.944	21.0	21.0	21.0	21.0	21.0	21.0	21.0	19.488	18.68	21.0	21.0	21.0	21.0

19.944	21.0	21.0	21.0	21.0	21.0	21.0	21.0	19.488	18.68	21.0	21.0	21.0	21.0

19.944	21.0	21.0	21.0	21.0	21.0	21.0	21.0	19.488	18.68	21.0	21.0	21.0	21.0

19.944	21.0	21.0	21.0	21.0	21.0	21.0	21.0	19.488	18.68	21.0	21.0	21.0	21.0

19.944	21.0	21.0	21.0	21.0	21.0	21.0	21.0	19.488	18.68	21.0	21.0	21.0	21.0

19.937	19.488	19.488	19.488	19.488	19.488	19.488	19.488	21.0	20.076	20.893	20.893	20.893	20.893

21.0	18.68	18.68	18.68	18.68	18.68	18.68	18.68	20.076	21.0	19.944	19.944	19.944	19.944

19.944	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.893	19.944	21.0	21.0	21.0	21.0

19.944	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.893	19.944	21.0	21.0	21.0	21.0

19.944	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.893	19.944	21.0	21.0	21.0	21.0

19.944	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.893	19.944	21.0	21.0	21.0	21.0

