Salmonella Heidelberg 13	Salmonella Heidelberg 4	Salmonella Heidelberg 10	Salmonella Heidelberg 6	Salmonella Heidelberg 14	Salmonella Heidelberg 8	Salmonella Heidelberg 1	Salmonella Heidelberg 9	Salmonella Heidelberg 2	Salmonella Heidelberg 5	Salmonella Heidelberg 11	Salmonella Heidelberg 7	Salmonella Heidelberg 12	Salmonella Heidelberg 3



21.0	20.906	20.904	20.904	20.906	20.906	20.826	20.906	20.875	20.996	20.906	20.826	20.906	20.826



20.906	21.0	20.998	20.998	21.0	21.0	21.0	21.0	20.888	20.829	21.0	21.0	21.0	21.0



20.904	20.998	21.0	20.996	20.998	20.998	20.998	20.998	20.886	20.908	20.998	20.998	20.998	20.998



20.904	20.998	20.996	21.0	20.998	20.998	20.998	20.998	20.885	20.826	20.998	20.998	20.998	20.998



20.906	21.0	20.998	20.998	21.0	21.0	21.0	21.0	20.888	20.829	21.0	21.0	21.0	21.0



20.906	21.0	20.998	20.998	21.0	21.0	21.0	21.0	20.888	20.829	21.0	21.0	21.0	21.0



20.826	21.0	20.998	20.998	21.0	21.0	21.0	21.0	20.888	20.829	21.0	21.0	21.0	21.0



20.906	21.0	20.998	20.998	21.0	21.0	21.0	21.0	20.888	20.829	21.0	21.0	21.0	21.0



20.875	20.888	20.886	20.885	20.888	20.888	20.888	20.888	21.0	20.877	20.888	20.888	20.888	20.888



20.996	20.829	20.908	20.826	20.829	20.829	20.829	20.829	20.877	21.0	20.829	20.829	20.829	20.829



20.906	21.0	20.998	20.998	21.0	21.0	21.0	21.0	20.888	20.829	21.0	21.0	21.0	21.0



20.826	21.0	20.998	20.998	21.0	21.0	21.0	21.0	20.888	20.829	21.0	21.0	21.0	21.0



20.906	21.0	20.998	20.998	21.0	21.0	21.0	21.0	20.888	20.829	21.0	21.0	21.0	21.0



20.826	21.0	20.998	20.998	21.0	21.0	21.0	21.0	20.888	20.829	21.0	21.0	21.0	21.0



