Salmonella Heidelberg 13	Salmonella Heidelberg 4	Salmonella Heidelberg 10	Salmonella Heidelberg 6	Salmonella Heidelberg 14	Salmonella Heidelberg 8	Salmonella Heidelberg 1	Salmonella Heidelberg 9	Salmonella Heidelberg 2	Salmonella Heidelberg 5	Salmonella Heidelberg 11	Salmonella Heidelberg 7	Salmonella Heidelberg 12	Salmonella Heidelberg 3

21.0	20.89	20.89	20.89	20.888	20.89	20.89	20.89	20.918	21.0	20.89	20.89	20.89	20.89

20.89	21.0	21.0	21.0	20.997	21.0	21.0	21.0	20.917	20.899	21.0	21.0	21.0	21.0

20.89	21.0	21.0	21.0	20.997	21.0	21.0	21.0	20.917	20.899	21.0	21.0	21.0	21.0

20.89	21.0	21.0	21.0	20.997	21.0	21.0	21.0	20.917	20.899	21.0	21.0	21.0	21.0

20.888	20.997	20.997	20.997	21.0	20.996	20.996	20.996	20.913	20.895	20.996	20.996	20.996	20.996

20.89	21.0	21.0	21.0	20.996	21.0	21.0	21.0	20.917	20.899	21.0	21.0	21.0	21.0

20.89	21.0	21.0	21.0	20.996	21.0	21.0	21.0	20.917	20.899	21.0	21.0	21.0	21.0

20.89	21.0	21.0	21.0	20.996	21.0	21.0	21.0	20.917	20.899	21.0	21.0	21.0	21.0

20.918	20.917	20.917	20.917	20.913	20.917	20.917	20.917	21.0	20.922	20.914	20.914	20.914	20.914

21.0	20.899	20.899	20.899	20.895	20.899	20.899	20.899	20.922	21.0	20.89	20.89	20.89	20.89

20.89	21.0	21.0	21.0	20.996	21.0	21.0	21.0	20.914	20.89	21.0	21.0	21.0	21.0

20.89	21.0	21.0	21.0	20.996	21.0	21.0	21.0	20.914	20.89	21.0	21.0	21.0	21.0

20.89	21.0	21.0	21.0	20.996	21.0	21.0	21.0	20.914	20.89	21.0	21.0	21.0	21.0

20.89	21.0	21.0	21.0	20.996	21.0	21.0	21.0	20.914	20.89	21.0	21.0	21.0	21.0

