Salmonella Heidelberg 13	Salmonella Heidelberg 4	Salmonella Heidelberg 10	Salmonella Heidelberg 6	Salmonella Heidelberg 14	Salmonella Heidelberg 8	Salmonella Heidelberg 1	Salmonella Heidelberg 9	Salmonella Heidelberg 2	Salmonella Heidelberg 5	Salmonella Heidelberg 11	Salmonella Heidelberg 7	Salmonella Heidelberg 12	Salmonella Heidelberg 3



21.0	20.901	20.899	20.899	20.901	20.901	20.822	20.901	20.873	20.996	20.901	20.822	20.901	20.822



20.901	21.0	20.998	20.998	21.0	21.0	21.0	21.0	20.882	20.824	21.0	21.0	21.0	21.0



20.899	20.998	21.0	20.996	20.998	20.998	20.998	20.998	20.88	20.904	20.998	20.998	20.998	20.998



20.899	20.998	20.996	21.0	20.998	20.998	20.998	20.998	20.879	20.822	20.998	20.998	20.998	20.998



20.901	21.0	20.998	20.998	21.0	21.0	21.0	21.0	20.882	20.824	21.0	21.0	21.0	21.0



20.901	21.0	20.998	20.998	21.0	21.0	21.0	21.0	20.882	20.824	21.0	21.0	21.0	21.0



20.822	21.0	20.998	20.998	21.0	21.0	21.0	21.0	20.882	20.824	21.0	21.0	21.0	21.0



20.901	21.0	20.998	20.998	21.0	21.0	21.0	21.0	20.882	20.824	21.0	21.0	21.0	21.0



20.873	20.882	20.88	20.879	20.882	20.882	20.882	20.882	21.0	20.875	20.882	20.882	20.882	20.882



20.996	20.824	20.904	20.822	20.824	20.824	20.824	20.824	20.875	21.0	20.824	20.824	20.824	20.824



20.901	21.0	20.998	20.998	21.0	21.0	21.0	21.0	20.882	20.824	21.0	21.0	21.0	21.0



20.822	21.0	20.998	20.998	21.0	21.0	21.0	21.0	20.882	20.824	21.0	21.0	21.0	21.0



20.901	21.0	20.998	20.998	21.0	21.0	21.0	21.0	20.882	20.824	21.0	21.0	21.0	21.0



20.822	21.0	20.998	20.998	21.0	21.0	21.0	21.0	20.882	20.824	21.0	21.0	21.0	21.0



