Salmonella Heidelberg 13	Salmonella Heidelberg 4	Salmonella Heidelberg 10	Salmonella Heidelberg 6	Salmonella Heidelberg 14	Salmonella Heidelberg 8	Salmonella Heidelberg 1	Salmonella Heidelberg 9	Salmonella Heidelberg 2	Salmonella Heidelberg 5	Salmonella Heidelberg 11	Salmonella Heidelberg 7	Salmonella Heidelberg 12	Salmonella Heidelberg 3



21.0	20.899	20.897	20.897	20.899	20.899	20.821	20.899	20.889	21.0	20.899	20.821	20.899	20.821



20.899	21.0	20.998	20.998	21.0	21.0	21.0	21.0	20.897	20.821	21.0	21.0	21.0	21.0



20.897	20.998	21.0	20.996	20.998	20.998	20.998	20.998	20.895	20.897	20.998	20.998	20.998	20.998



20.897	20.998	20.996	21.0	20.998	20.998	20.998	20.998	20.895	20.819	20.998	20.998	20.998	20.998



20.899	21.0	20.998	20.998	21.0	21.0	21.0	21.0	20.897	20.821	21.0	21.0	21.0	21.0



20.899	21.0	20.998	20.998	21.0	21.0	21.0	21.0	20.897	20.821	21.0	21.0	21.0	21.0



20.821	21.0	20.998	20.998	21.0	21.0	21.0	21.0	20.897	20.821	21.0	21.0	21.0	21.0



20.899	21.0	20.998	20.998	21.0	21.0	21.0	21.0	20.897	20.821	21.0	21.0	21.0	21.0



20.889	20.897	20.895	20.895	20.897	20.897	20.897	20.897	21.0	20.889	20.897	20.897	20.897	20.897



21.0	20.821	20.897	20.819	20.821	20.821	20.821	20.821	20.889	21.0	20.821	20.821	20.821	20.821



20.899	21.0	20.998	20.998	21.0	21.0	21.0	21.0	20.897	20.821	21.0	21.0	21.0	21.0



20.821	21.0	20.998	20.998	21.0	21.0	21.0	21.0	20.897	20.821	21.0	21.0	21.0	21.0



20.899	21.0	20.998	20.998	21.0	21.0	21.0	21.0	20.897	20.821	21.0	21.0	21.0	21.0



20.821	21.0	20.998	20.998	21.0	21.0	21.0	21.0	20.897	20.821	21.0	21.0	21.0	21.0



