Salmonella Heidelberg 13	Salmonella Heidelberg 4	Salmonella Heidelberg 10	Salmonella Heidelberg 6	Salmonella Heidelberg 14	Salmonella Heidelberg 8	Salmonella Heidelberg 1	Salmonella Heidelberg 9	Salmonella Heidelberg 2	Salmonella Heidelberg 5	Salmonella Heidelberg 11	Salmonella Heidelberg 7	Salmonella Heidelberg 12	Salmonella Heidelberg 3



21.0	20.962	20.962	20.962	20.962	20.962	20.945	20.962	20.95	21.0	20.962	20.945	20.962	20.945



20.962	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.966	20.944	21.0	21.0	21.0	21.0



20.962	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.966	20.961	21.0	21.0	21.0	21.0



20.962	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.966	20.944	21.0	21.0	21.0	21.0



20.962	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.966	20.944	21.0	21.0	21.0	21.0



20.962	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.966	20.944	21.0	21.0	21.0	21.0



20.945	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.966	20.944	21.0	21.0	21.0	21.0



20.962	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.966	20.944	21.0	21.0	21.0	21.0



20.95	20.966	20.966	20.966	20.966	20.966	20.966	20.966	21.0	20.948	20.966	20.966	20.966	20.966



21.0	20.944	20.961	20.944	20.944	20.944	20.944	20.944	20.948	21.0	20.944	20.944	20.944	20.944



20.962	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.966	20.944	21.0	21.0	21.0	21.0



20.945	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.966	20.944	21.0	21.0	21.0	21.0



20.962	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.966	20.944	21.0	21.0	21.0	21.0



20.945	21.0	21.0	21.0	21.0	21.0	21.0	21.0	20.966	20.944	21.0	21.0	21.0	21.0



