Salmonella Heidelberg 13	Salmonella Heidelberg 4	Salmonella Heidelberg 10	Salmonella Heidelberg 6	Salmonella Heidelberg 14	Salmonella Heidelberg 8	Salmonella Heidelberg 1	Salmonella Heidelberg 9	Salmonella Heidelberg 2	Salmonella Heidelberg 5	Salmonella Heidelberg 11	Salmonella Heidelberg 7	Salmonella Heidelberg 12	Salmonella Heidelberg 3

21.0	1.911	19.938	19.938	19.953	19.938	19.938	19.938	19.936	21.0	1.911	19.938	19.938	19.938

1.911	21.0	2.202	2.202	3.202	2.202	2.202	2.202	2.223	2.359	21.996	2.202	2.202	2.202

19.938	2.202	21.0	21.0	21.015	21.0	21.0	21.0	19.516	18.709	1.911	21.0	21.0	21.0

19.938	2.202	21.0	21.0	21.015	21.0	21.0	21.0	19.516	18.709	1.911	21.0	21.0	21.0

19.953	3.202	21.015	21.015	21.0	21.0	21.0	21.0	19.516	18.709	2.899	21.0	21.0	21.0

19.938	2.202	21.0	21.0	21.0	21.0	21.0	21.0	19.516	18.709	1.911	21.0	21.0	21.0

19.938	2.202	21.0	21.0	21.0	21.0	21.0	21.0	19.516	18.709	1.911	21.0	21.0	21.0

19.938	2.202	21.0	21.0	21.0	21.0	21.0	21.0	19.516	18.709	1.911	21.0	21.0	21.0

19.936	2.223	19.516	19.516	19.516	19.516	19.516	19.516	21.0	20.076	1.909	20.892	20.892	20.892

21.0	2.359	18.709	18.709	18.709	18.709	18.709	18.709	20.076	21.0	1.911	19.938	19.938	19.938

1.911	21.996	1.911	1.911	2.899	1.911	1.911	1.911	1.909	1.911	21.0	2.202	2.202	2.202

19.938	2.202	21.0	21.0	21.0	21.0	21.0	21.0	20.892	19.938	2.202	21.0	21.0	21.0

19.938	2.202	21.0	21.0	21.0	21.0	21.0	21.0	20.892	19.938	2.202	21.0	21.0	21.0

19.938	2.202	21.0	21.0	21.0	21.0	21.0	21.0	20.892	19.938	2.202	21.0	21.0	21.0

