Salmonella Heidelberg 13	Salmonella Heidelberg 4	Salmonella Heidelberg 10	Salmonella Heidelberg 6	Salmonella Heidelberg 14	Salmonella Heidelberg 8	Salmonella Heidelberg 1	Salmonella Heidelberg 9	Salmonella Heidelberg 2	Salmonella Heidelberg 5	Salmonella Heidelberg 11	Salmonella Heidelberg 7	Salmonella Heidelberg 12	Salmonella Heidelberg 3



21.0	0.0	20.824	20.831	20.831	20.831	20.827	20.831	20.825	20.96	20.831	20.827	20.831	20.823



0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0



20.824	0.0	21.0	20.993	20.993	20.993	20.993	20.993	20.925	20.864	20.993	20.993	20.993	20.991



20.831	0.0	20.993	21.0	21.0	21.0	21.0	21.0	20.931	20.883	21.0	21.0	21.0	20.998



20.831	0.0	20.993	21.0	21.0	21.0	21.0	21.0	20.931	20.883	21.0	21.0	21.0	20.998



20.831	0.0	20.993	21.0	21.0	21.0	21.0	21.0	20.931	20.883	21.0	21.0	21.0	20.998



20.827	0.0	20.993	21.0	21.0	21.0	21.0	21.0	20.931	20.883	21.0	21.0	21.0	20.996



20.831	0.0	20.993	21.0	21.0	21.0	21.0	21.0	20.931	20.883	21.0	21.0	21.0	20.998



20.825	0.0	20.925	20.931	20.931	20.931	20.931	20.931	21.0	20.881	20.931	20.931	20.931	20.929



20.96	0.0	20.864	20.883	20.883	20.883	20.883	20.883	20.881	21.0	20.883	20.883	20.883	20.879



20.831	0.0	20.993	21.0	21.0	21.0	21.0	21.0	20.931	20.883	21.0	21.0	21.0	20.998



20.827	0.0	20.993	21.0	21.0	21.0	21.0	21.0	20.931	20.883	21.0	21.0	21.0	20.998



20.831	0.0	20.993	21.0	21.0	21.0	21.0	21.0	20.931	20.883	21.0	21.0	21.0	20.998



20.823	0.0	20.991	20.998	20.998	20.998	20.996	20.998	20.929	20.879	20.998	20.998	20.998	21.0



